row_ext_id,row_name,row_lat,row_lng,match_rnb_id,matched_on_step
"dBB9B1Lr94O46.806725,4.413986",Université Bourgogne Franche Comté IUT CREUSOT HALL TECH,46.806725,4.413986,MYHABNGDKBK7,address_and_point
"93b160Lr94O46.806725,4.413986",Université Bourgogne Franche Comté IUT CREUSOT MP,46.806725,4.413986,MYHABNGDKBK7,address_and_point
"dA813bLr94O46.806725,4.413986",Université Bourgogne Franche Comté IUT CREUSOT LOGEMENT,46.806725,4.413986,MYHABNGDKBK7,address_and_point
"43B38F2ALYK45.19329671,5.768417179",IPG - Institut polytechnique Grenoble ENSIMAG BAT D,45.19329671,5.768417179,MRGY2796TMX1,address_and_point
"BafCdDF2yh245.19258386,5.762013566",Université Grenoble Alpes PHITEM A - MICHEL SOUTIF,45.19258386,5.762013566,9P3ME54A5AXY,address_and_point
"BafCdDY7ch745.19258386,5.762013566",Université Grenoble Alpes PHITEM A - MICHEL SOUTIF,45.19258386,5.762013566,9P3ME54A5AXY,address_and_point
"938B4aSzqy550.605963,3.04068",Université de Lille Service Commun de la Formation Permanente - Bâtiment B,50.605963,3.04068,WV1HKH8H2C6K,address_and_point
"B5CDadSzqy550.605963,3.04068",Université de Lille Service Commun de la Formation Permanente - Bâtiment A,50.605963,3.04068,WV1HKH8H2C6K,address_and_point
"B5CDadU8a0v50.605963,3.04068",Université de Lille Service Commun de la Formation Permanente - Bâtiment A,50.605963,3.04068,WV1HKH8H2C6K,address_and_point
"938B4aU8a0v50.605963,3.04068",Université de Lille Service Commun de la Formation Permanente - Bâtiment B,50.605963,3.04068,WV1HKH8H2C6K,address_and_point
"D74dfbyH19Y50.7262800878867,1.6050812305",Université du Littoral CENTRE UNIVERSITAIRE SAINT LOUIS BATIMENT 2,50.7262800878867,1.6050812305,ZMGSFXQHGA6F,address_and_point
"C1BCd68k41p45.7836,4.88015",INSA-Lyon - Institut national des sciences appliquées de Lyon 201- ARCHIMEDE,45.7836,4.88015,C3EG5DM7QW8T,address_and_point
"88DF8Dt6Cq548.66792058,6.156113595",Université de Lorraine FACULTE DU SPORT - BATIMENT B,48.66792058,6.156113595,DRFYG1BQ3MDY,address_and_point
"fb2Bf8t6Cq548.66773104,6.156540066",Université de Lorraine FACULTE DU SPORT - BATIMENT A,48.66773104,6.156540066,DRFYG1BQ3MDY,address_and_point
"a3df1aTeXD349.385324,1.073325",INSA-Rouen - Institut national des sciences appliquées de Rouen GYMNASE ET LOGEMENT FONCTION,49.385324,1.073325,VM44A9KM3K9M,address_and_point
"1ab05dTeXD349.39393,1.073248",INSA-Rouen - Institut national des sciences appliquées de Rouen RESIDENCE WALLON,49.39393,1.073248,GJFYQEK1GSGD,address_and_point
"Cd100BTeXD349.398447,1.07138",INSA-Rouen - Institut national des sciences appliquées de Rouen RESIDENCE ROBESPIERRE,49.398447,1.07138,CHV84ZS7Z9NA,address_and_point
"F9c1bATeXD349.38784,1.082148",INSA-Rouen - Institut national des sciences appliquées de Rouen RESIDENCE LES CATELIERS,49.38784,1.082148,5RJ9G5MM263Y,address_and_point
"a4a77AQYw7j47.583642,1.324739",INSA-CVL - Institut national des sciences appliquées du Centre Val de Loire LA CHOCOLATERIE,47.583642,1.324739,AQCKQBNAYJ7N,address_and_point
"C2aCcbHCBvW46.81973859,1.678625774",Université Orléans INSPE Châteauroux bâtiment principal,46.81973859,1.678625774,4XHMSTZ8PZDS,address_and_point
"fCf63ahlX1r46.585508,0.346684",Université Poitiers E04-BATIMENT A EX MED,46.585508,0.346684,PPYVZKS3VE75,address_and_point
"8Bd18AhlX1r46.585508,0.346684",Université Poitiers E04-BATIMENT REPRO,46.585508,0.346684,PPYVZKS3VE75,address_and_point
"7d37AbhlX1r46.5713983,0.380891",Université Poitiers A00-PYRAMIDE,46.5713983,0.380891,1H65GS98VJMN,address_and_point
"919CBD57OsX48.299343,4.083659","Reims ""Université Champagne-Ardenne"" Cube et Gymnase",48.299343,4.083659,4HVPNT5ES74V,address_and_point
"ccDba106SE748.5164436,-2.77668319999998",Université de Bretagne occidentale – Brest ANTENNE ESPE SAINT-BRIEUC,48.5164436,-2.77668319999998,XDE49T6ASMTF,address_and_point
"c7CdAAgap5Q43.606757,1.436106",Université Toulouse Capitole Arsenal Halls et Amphis sur AE 215,43.606757,1.436106,DXQY89JG1K1T,address_and_point
"c7CdAA542Id43.606757,1.436106",Université Toulouse I - Capitole Arsenal Halls et Amphis sur AE 215,43.606757,1.436106,DXQY89JG1K1T,address_and_point
"450B56W6CUQ48.90056,2.070321",CY Cergy Paris Université TERRAIN NU (AW 66),48.90056,2.070321,79TV17PQSHG4,address_and_point
"450B56RS4WF48.90056,2.070321",CY Cergy Paris Université TERRAIN NU (AW 66),48.90056,2.070321,79TV17PQSHG4,address_and_point
